Date,Open,High,Low,Close,Adj Close,Volume
2018-11-05,230.710007,234.889999,229.800003,234.449997,230.109909,2513900
2018-11-06,235.000000,237.490005,234.179993,236.710007,232.328094,2101300
2018-11-07,238.750000,240.880005,236.940002,240.369995,235.920349,2603600
2018-11-08,238.509995,239.800003,237.029999,238.699997,234.838150,2140600
2018-11-09,237.970001,240.259995,237.070007,237.740005,233.893692,2256700
2018-11-12,237.639999,239.199997,234.130005,234.479996,230.686417,2301400
2018-11-13,234.750000,236.419998,232.770004,234.139999,230.351913,1548100
2018-11-14,237.119995,237.119995,231.710007,233.309998,229.535355,1896500
2018-11-15,232.320007,232.649994,227.000000,229.940002,226.219879,2722300
2018-11-16,229.300003,231.119995,226.520004,231.020004,227.282410,2822400
2018-11-19,231.610001,233.500000,227.809998,228.740005,225.039291,1949500
2018-11-20,224.919998,225.000000,218.050003,219.309998,215.761841,3704800
2018-11-21,220.559998,222.029999,217.449997,218.570007,215.033829,2036500
2018-11-23,218.100006,221.179993,217.660004,220.059998,216.499710,1007500
2018-11-26,222.850006,223.479996,218.899994,219.449997,215.899582,2205600
2018-11-27,219.369995,223.119995,218.380005,223.009995,219.401978,2369800
2018-11-28,222.779999,230.460007,222.190002,230.339996,226.613388,2765600
2018-11-29,229.000000,231.589996,228.360001,231.000000,227.262711,1478700
2018-11-30,231.690002,233.389999,229.699997,231.279999,227.538177,2764000
2018-12-03,230.720001,232.199997,228.210007,232.080002,228.325241,2481500
2018-12-04,232.110001,233.300003,225.559998,226.350006,222.687943,3418600
2018-12-06,227.940002,233.860001,226.600006,233.199997,229.427124,4029800
2018-12-07,233.149994,233.809998,223.029999,224.860001,221.222061,2881900
2018-12-10,224.539993,225.199997,219.110001,222.660004,219.057663,2650000
2018-12-11,225.119995,227.250000,224.000000,226.500000,222.835510,2466800
2018-12-12,228.350006,230.449997,227.070007,227.800003,224.114502,2891400
2018-12-13,228.839996,229.619995,225.479996,226.509995,222.845367,2170200
2018-12-14,218.000000,219.000000,205.509995,207.059998,203.710052,8822300
2018-12-17,206.679993,208.000000,200.660004,202.229996,198.958176,4739400
2018-12-18,203.089996,204.669998,201.570007,202.990005,199.705887,3308500
2018-12-19,203.500000,207.000000,199.860001,201.410004,198.151443,3369600
2018-12-20,200.330002,200.699997,193.679993,197.130005,193.940704,4250900
2018-12-21,197.160004,200.699997,194.320007,194.520004,191.372925,5080200
2018-12-24,193.899994,195.330002,189.800003,189.990005,186.916199,2031700
2018-12-26,190.820007,198.779999,189.509995,198.630005,195.416428,3268800
2018-12-27,196.960007,201.130005,193.960007,201.080002,197.826797,2705900
2018-12-28,201.820007,204.949997,199.589996,202.039993,198.771240,2037800
2018-12-31,203.380005,204.389999,201.380005,203.710007,200.414246,1729400
2019-01-02,200.500000,205.100006,199.850006,204.759995,201.447266,2143100
2019-01-03,203.699997,205.940002,200.039993,200.419998,197.177475,2877700
2019-01-04,203.080002,207.929993,201.449997,206.240005,202.903336,2761600
2019-01-07,205.520004,209.119995,203.539993,207.000000,203.651001,2226600
2019-01-08,208.649994,209.080002,204.179993,208.550003,205.175949,2366500
2019-01-09,209.149994,211.220001,207.919998,209.899994,206.504089,1862900
2019-01-10,208.149994,210.899994,206.000000,210.639999,207.232132,2340700
2019-01-11,210.039993,211.250000,209.309998,210.509995,207.104218,1861100
2019-01-14,209.470001,210.649994,208.160004,209.000000,205.618652,1523100
2019-01-15,210.039993,211.339996,209.080002,211.029999,207.615799,1681900
2019-01-16,211.460007,211.460007,209.500000,210.179993,206.779572,1455000
2019-01-17,209.869995,211.649994,209.649994,211.460007,208.038864,1517100
2019-01-18,212.559998,214.160004,211.770004,213.589996,210.134399,2115400
2019-01-22,213.000000,215.559998,210.800003,212.399994,208.963638,3310800
2019-01-23,213.000000,214.850006,210.000000,212.089996,208.658676,2220200
2019-01-24,212.389999,212.389999,208.899994,210.309998,206.907455,1994400
2019-01-25,212.029999,212.320007,208.740005,209.070007,205.687515,2252300
2019-01-28,208.679993,210.789993,207.309998,210.770004,207.360031,1999400
2019-01-29,210.320007,210.539993,208.570007,210.309998,206.907455,1636500
2019-01-30,210.479996,212.169998,209.320007,211.350006,207.930634,1589800
2019-01-31,211.139999,214.880005,209.720001,214.630005,211.157578,4341100
2019-02-01,214.000000,215.000000,209.369995,210.270004,206.868103,3453700
2019-02-04,210.699997,211.190002,207.899994,211.179993,207.763367,1630300
2019-02-05,211.490005,212.520004,209.639999,211.610001,208.186447,2074500
2019-02-06,212.259995,212.259995,210.479996,211.600006,208.176590,1618800
2019-02-07,210.070007,210.100006,206.270004,209.050003,206.223373,2526600
2019-02-08,207.830002,208.490005,205.750000,207.750000,204.940948,2013700
2019-02-11,208.649994,208.919998,206.759995,208.720001,205.897842,2376600
2019-02-12,210.059998,212.750000,209.259995,211.899994,209.034836,2091200
2019-02-13,212.229996,213.509995,211.300003,212.800003,209.922684,1703000
2019-02-14,212.000000,214.550003,211.139999,213.839996,210.948593,1411100
2019-02-15,215.149994,217.250000,214.039993,216.470001,213.543045,2635500
2019-02-19,216.669998,219.600006,216.509995,218.119995,215.170731,1938100
2019-02-20,218.229996,219.070007,215.059998,217.110001,214.174377,1785600
2019-02-21,216.600006,216.720001,214.330002,215.229996,212.319794,1615300
2019-02-22,215.169998,216.589996,214.250000,216.289993,213.365463,1542500
2019-02-25,217.369995,219.089996,216.550003,217.050003,214.115204,1794000
2019-02-26,216.889999,218.910004,216.130005,217.610001,214.667618,1884100
2019-02-27,216.509995,218.860001,216.449997,218.050003,215.101669,1482700
2019-02-28,218.490005,219.690002,217.520004,218.740005,215.782349,2055600
2019-03-01,219.759995,220.570007,215.770004,219.440002,216.472870,2178200
2019-03-04,220.429993,221.080002,215.869995,218.410004,215.456802,2444700
2019-03-05,218.910004,221.610001,218.899994,219.820007,216.847748,2160200
2019-03-06,220.500000,221.910004,218.229996,219.229996,216.265732,1985300
2019-03-07,218.130005,219.389999,216.220001,216.789993,213.858688,3279100
2019-03-08,225.479996,228.699997,223.770004,227.820007,224.739594,6782700
2019-03-11,227.529999,229.910004,227.059998,229.690002,226.584305,3748400
2019-03-12,230.320007,233.399994,229.899994,232.960007,229.810089,2647100
2019-03-13,234.250000,237.449997,232.949997,236.380005,233.183838,2421200
2019-03-14,236.130005,236.380005,233.279999,233.839996,230.678162,2300300
2019-03-15,234.169998,235.649994,233.179993,233.600006,230.441406,5075400
2019-03-18,233.580002,236.679993,233.490005,236.589996,233.390991,1735400
2019-03-19,237.520004,238.050003,236.289993,237.050003,233.844772,1852300
2019-03-20,237.029999,238.490005,235.779999,236.979996,233.775696,1499500
2019-03-21,236.679993,239.850006,236.550003,239.539993,236.301102,1617000
2019-03-22,239.750000,240.339996,236.899994,237.559998,234.347885,1873600
2019-03-25,236.929993,238.080002,235.789993,236.970001,233.765869,1357100
2019-03-26,238.000000,240.250000,237.360001,239.070007,235.837463,1193000
2019-03-27,238.710007,240.210007,238.160004,239.410004,236.172852,1351200
2019-03-28,239.979996,241.949997,239.580002,241.220001,237.958374,1396700
2019-03-29,241.660004,242.440002,240.770004,242.139999,238.865952,1968000
2019-04-01,243.070007,244.410004,242.580002,244.190002,240.888214,1610200
2019-04-02,244.000000,244.190002,240.309998,240.500000,237.248123,1574300
2019-04-03,241.690002,243.550003,241.020004,242.479996,239.201340,1663600
2019-04-04,242.169998,244.759995,241.250000,244.399994,241.095367,1319700
2019-04-05,244.960007,247.089996,244.009995,245.869995,242.545517,1616200
2019-04-08,245.990005,246.830002,245.199997,246.520004,243.186722,1244200
2019-04-09,245.110001,245.679993,244.009995,244.910004,241.598511,1450200
2019-04-10,245.279999,246.669998,244.710007,245.610001,242.289047,1556600
2019-04-11,243.619995,244.179993,240.919998,241.240005,237.978119,2719800
2019-04-12,241.509995,242.720001,240.899994,241.949997,238.678513,2187600
2019-04-15,242.369995,246.750000,241.960007,246.330002,242.999283,1859700
2019-04-16,246.649994,246.820007,244.250000,245.339996,242.022675,1360500
2019-04-17,246.300003,246.460007,244.320007,245.559998,242.239685,1363000
2019-04-18,246.789993,247.250000,244.699997,245.809998,242.486313,1365000
2019-04-22,245.190002,245.770004,242.559998,243.419998,240.128647,1300000
2019-04-23,244.649994,246.529999,242.210007,245.580002,242.259445,1524600
2019-04-24,245.679993,248.699997,245.600006,247.960007,244.607269,1156400
2019-04-25,246.210007,247.149994,243.940002,245.600006,242.279160,1278200
2019-04-26,245.619995,245.889999,242.059998,243.820007,240.523224,1842900
2019-04-29,245.000000,245.750000,243.490005,244.279999,240.977020,1429700
2019-04-30,244.770004,245.789993,243.020004,245.529999,242.210114,1427600
2019-05-01,245.339996,245.460007,241.550003,241.589996,238.323364,1350400
2019-05-02,241.759995,242.889999,240.419998,242.690002,239.408508,1237600
2019-05-03,243.270004,244.880005,242.720001,244.619995,241.312424,905900
2019-05-06,242.850006,244.830002,242.059998,244.229996,240.927689,1194900
2019-05-07,241.720001,242.740005,238.220001,240.179993,236.932434,1775200
2019-05-08,239.559998,243.050003,238.190002,241.339996,238.076736,1611900
2019-05-09,240.660004,244.059998,240.160004,243.470001,240.826599,1919300
2019-05-10,242.940002,248.550003,240.029999,247.020004,244.338043,2036500
2019-05-13,244.119995,244.929993,240.669998,241.919998,239.293396,1962800
2019-05-14,242.289993,245.089996,241.809998,242.729996,240.094604,1635100
2019-05-15,242.110001,245.399994,241.229996,244.669998,242.013550,1194800
2019-05-16,245.630005,249.729996,245.210007,247.440002,244.753494,1800600
2019-05-17,245.880005,250.050003,245.589996,248.350006,245.653595,1672000
2019-05-20,247.149994,249.940002,247.149994,248.899994,246.197617,1600500
2019-05-21,249.110001,250.830002,248.100006,249.929993,247.216431,1504200
2019-05-22,251.009995,251.009995,249.139999,249.509995,246.800995,1242300
2019-05-23,248.630005,249.919998,247.179993,248.529999,245.831635,1822800
2019-05-24,249.110001,249.559998,246.770004,247.300003,244.615005,1340200
2019-05-28,248.580002,250.199997,246.139999,246.309998,243.635742,3164100
2019-05-29,244.130005,244.770004,238.910004,240.690002,238.076752,2594900
2019-05-30,242.149994,243.580002,240.750000,241.539993,238.917511,2030300
2019-05-31,238.979996,240.660004,233.050003,239.580002,236.978821,4058100
2019-06-03,239.779999,241.539993,238.080002,241.070007,238.452652,2512500
2019-06-04,243.000000,245.820007,242.500000,245.610001,242.943359,1761500
2019-06-05,246.100006,248.759995,245.020004,247.960007,245.267838,1825500
2019-06-06,248.000000,251.940002,247.740005,251.210007,248.482529,1487800
2019-06-07,251.160004,256.600006,251.020004,256.010010,253.230438,2270200
2019-06-10,256.399994,258.829987,256.109985,256.850006,254.061295,1839500
2019-06-11,258.910004,259.619995,256.209991,257.109985,254.318451,1613500
2019-06-12,257.579987,258.750000,255.770004,257.230011,254.437210,1071700
2019-06-13,257.709991,259.869995,257.549988,259.709991,256.890228,1228500
2019-06-14,260.000000,261.200012,258.910004,260.149994,257.325470,1287800
2019-06-17,261.130005,262.250000,260.429993,261.429993,258.591614,1191900
2019-06-18,263.609985,264.200012,262.049988,262.739990,259.887329,2763200
2019-06-19,262.309998,264.100006,260.940002,263.660004,260.797424,1628400
2019-06-20,265.000000,267.790009,264.549988,267.350006,264.447296,1745100
2019-06-21,266.769989,268.940002,265.989990,266.130005,263.240570,2964000
2019-06-24,267.309998,267.970001,266.519989,266.769989,263.873596,1586100
2019-06-25,266.709991,267.079987,265.359985,266.359985,263.468079,1182400
2019-06-26,266.450012,266.820007,264.339996,264.410004,261.539215,1334400
2019-06-27,264.899994,266.480011,262.989990,265.579987,262.696503,1122900
2019-06-28,265.500000,266.390015,263.359985,264.260010,261.390869,1952500
2019-07-01,266.429993,267.000000,261.839996,263.549988,260.688538,1955800
2019-07-02,263.920013,265.570007,261.670013,265.470001,262.587738,1201300
2019-07-03,265.140015,269.160004,265.140015,269.140015,266.217896,986500
2019-07-05,268.200012,268.609985,266.269989,268.250000,265.337524,1081500
2019-07-08,268.329987,269.690002,267.350006,269.399994,266.475037,1236000
2019-07-09,269.359985,270.779999,268.489990,269.970001,267.038849,1400300
2019-07-10,270.049988,271.529999,269.339996,271.420013,268.473145,1257000
2019-07-11,272.329987,276.769989,271.809998,276.540009,273.537567,1985600
2019-07-12,276.500000,280.000000,276.010010,279.440002,276.406067,2046400
2019-07-15,279.940002,280.700012,278.899994,280.579987,277.533630,1568000
2019-07-16,281.000000,281.369995,279.779999,280.649994,277.602905,1379200
2019-07-17,281.049988,282.850006,280.220001,281.559998,278.503021,1716600
2019-07-18,282.200012,283.059998,279.190002,282.910004,279.838379,1696100
2019-07-19,283.070007,284.309998,281.350006,281.510010,278.453583,1607600
2019-07-22,281.220001,282.320007,279.320007,280.170013,277.128113,1459100
2019-07-23,281.850006,282.079987,279.019989,280.100006,277.058868,1117800
2019-07-24,279.829987,281.239990,279.010010,280.829987,277.780914,1257100
2019-07-25,281.200012,281.940002,279.339996,279.799988,276.762085,1600200
2019-07-26,279.799988,281.769989,279.119995,281.369995,278.315063,1447700
2019-07-29,281.010010,281.299988,279.540009,280.130005,277.088531,1257400
2019-07-30,280.269989,280.570007,279.100006,279.500000,276.465393,978200
2019-07-31,279.019989,279.720001,272.630005,275.630005,272.637421,1886900
2019-08-01,275.750000,280.929993,274.309998,274.570007,271.588959,2634300
2019-08-02,274.299988,274.940002,270.500000,272.500000,269.541412,1969200
2019-08-05,270.089996,270.549988,262.709991,265.100006,262.221771,3329800
2019-08-06,266.470001,270.230011,264.049988,269.309998,266.386017,2383000
2019-08-07,268.179993,274.859985,263.589996,274.299988,271.321869,3037500
2019-08-08,273.040009,274.839996,271.000000,274.799988,271.816437,2046700
2019-08-09,274.579987,275.470001,271.910004,273.940002,270.965759,1284300
2019-08-12,274.029999,274.980011,269.299988,271.309998,268.364319,1637300
2019-08-13,271.179993,278.160004,270.010010,276.260010,273.260559,1724600
2019-08-14,274.000000,275.359985,268.000000,268.149994,265.238617,2122100
2019-08-15,270.529999,272.970001,268.769989,271.519989,268.572021,1623200
2019-08-16,274.100006,276.070007,273.440002,274.100006,271.124054,1230800
2019-08-19,276.410004,277.380005,274.549988,275.609985,272.617615,1313400
2019-08-20,276.279999,276.359985,272.850006,272.970001,270.006287,1390600
2019-08-21,275.410004,276.540009,274.700012,275.679993,272.686859,1682300
2019-08-22,277.010010,280.989990,276.869995,279.920013,276.880859,2345500
2019-08-23,278.209991,280.130005,272.700012,274.010010,271.035004,1984300
2019-08-26,275.750000,278.529999,275.690002,278.459991,275.436676,1426400
2019-08-27,281.000000,293.440002,280.339996,292.380005,289.205566,5169000
2019-08-28,293.750000,299.950012,292.420013,294.489990,291.292633,5162100
2019-08-29,297.480011,297.730011,292.760010,296.570007,293.998993,2613100
2019-08-30,298.000000,298.279999,292.829987,294.760010,292.204681,1801000
2019-09-03,292.570007,294.000000,290.459991,292.049988,289.518158,1842900
2019-09-04,294.000000,296.299988,293.769989,296.119995,293.552856,1375700
2019-09-05,298.429993,299.709991,296.679993,296.970001,294.395477,1865300
2019-09-06,299.200012,304.640015,298.290009,303.760010,301.126617,3018100
2019-09-09,304.500000,307.339996,298.209991,299.000000,296.407959,3397200
2019-09-10,297.380005,298.250000,294.579987,297.000000,294.425232,2725000
2019-09-11,294.299988,295.739990,287.809998,290.690002,288.169922,4754700
2019-09-12,290.339996,292.750000,288.679993,289.890015,287.376923,2942600
2019-09-13,290.200012,294.070007,289.850006,291.899994,289.369476,2306300
2019-09-16,290.570007,291.380005,288.339996,288.690002,286.187286,1508900
2019-09-17,289.559998,291.790009,288.690002,291.410004,288.883728,1758900
2019-09-18,290.700012,293.570007,288.799988,292.429993,289.894836,1666000
2019-09-19,289.489990,289.760010,284.709991,287.829987,285.334747,3004700
2019-09-20,288.750000,289.410004,286.140015,286.359985,283.877502,3409500
2019-09-23,286.359985,288.130005,285.750000,287.570007,285.077026,2025400
2019-09-24,289.299988,292.619995,286.399994,287.910004,285.414063,2483200
2019-09-25,288.260010,289.679993,286.869995,288.510010,286.008881,1827800
2019-09-26,289.429993,289.809998,286.600006,288.260010,285.761017,1877300
2019-09-27,289.529999,289.529999,284.399994,285.950012,283.471039,1538100
2019-09-30,287.700012,288.619995,286.570007,288.109985,285.612305,2151500
2019-10-01,288.040009,288.679993,283.179993,283.929993,281.468536,2648900
2019-10-02,283.230011,285.790009,282.220001,285.109985,282.638306,2480600
2019-10-03,285.390015,290.859985,281.600006,289.000000,286.494598,3590200
2019-10-04,287.850006,291.950012,283.320007,291.670013,289.141479,4513300
2019-10-07,291.040009,295.690002,290.500000,293.410004,290.866394,1988700
2019-10-08,292.950012,295.579987,290.450012,291.890015,289.359589,2201100
2019-10-09,293.109985,298.570007,293.109985,296.899994,294.326111,2235500
2019-10-10,298.630005,299.480011,296.260010,297.140015,294.564056,1637500
2019-10-11,298.070007,300.760010,297.359985,297.600006,295.020081,1855500
2019-10-14,298.000000,300.339996,297.500000,297.519989,294.940735,1297600
2019-10-15,298.320007,299.640015,297.230011,298.390015,295.803223,1580700
2019-10-16,296.799988,298.970001,295.079987,298.779999,296.189819,1811100
2019-10-17,298.850006,302.609985,298.850006,302.399994,299.778412,1734600
2019-10-18,302.000000,304.000000,300.980011,302.859985,300.234436,1853900
2019-10-21,303.000000,303.510010,300.170013,301.079987,298.469879,1322900
2019-10-22,301.609985,304.880005,299.950012,299.970001,297.369507,1955600
2019-10-23,299.579987,300.049988,297.179993,297.320007,294.742432,1798700
2019-10-24,295.049988,298.279999,294.559998,297.049988,294.474792,2056700
2019-10-25,295.519989,297.250000,295.109985,296.500000,293.929565,1685900
2019-10-28,295.700012,299.089996,295.209991,298.940002,296.348450,1672600
2019-10-29,298.209991,298.940002,295.809998,295.859985,293.295135,1295300
2019-10-30,296.920013,300.250000,295.970001,299.839996,297.240631,1264000
2019-10-31,298.359985,299.619995,294.549988,297.109985,295.174164,2277400
2019-11-01,297.989990,298.420013,295.500000,296.089996,294.160828,1364300
2019-11-04,297.160004,298.220001,295.170013,296.820007,294.886108,1651600
2019-11-05,297.089996,299.690002,295.809998,299.179993,297.230682,2204500
2019-11-06,299.970001,301.649994,297.929993,301.570007,299.605103,1675000
2019-11-07,303.929993,307.100006,302.480011,305.209991,303.221405,2399400
2019-11-08,302.739990,304.290009,301.279999,302.619995,300.648254,1501600
2019-11-11,301.549988,302.329987,299.700012,300.839996,298.879883,1160900
2019-11-12,300.829987,302.730011,298.660004,300.500000,298.542084,1540800
2019-11-13,300.179993,304.000000,299.519989,302.899994,300.926453,1517900
2019-11-14,304.390015,305.890015,302.269989,304.589996,302.605438,1336400
2019-11-15,305.309998,305.440002,301.600006,303.660004,301.681519,1706100
2019-11-18,303.109985,306.380005,302.750000,304.540009,302.555786,1241300
2019-11-19,304.500000,304.640015,301.450012,302.239990,300.270752,1761400
2019-11-20,302.440002,303.170013,298.010010,300.570007,298.611633,1979500
2019-11-21,300.690002,301.869995,299.519989,300.269989,298.313568,1302500
2019-11-22,301.940002,301.940002,297.230011,299.309998,297.359833,1277300
2019-11-25,300.290009,300.630005,297.549988,299.049988,297.101532,1613000
2019-11-26,299.260010,301.350006,298.820007,301.239990,299.277252,3359100
2019-11-27,301.820007,302.790009,300.570007,300.760010,298.800415,1906500
2019-11-29,300.820007,300.890015,299.660004,299.809998,297.856598,981600
2019-12-02,299.750000,300.200012,294.269989,297.390015,295.452393,2705500
2019-12-03,295.130005,296.190002,292.700012,295.670013,293.743561,1921400
2019-12-04,296.040009,297.160004,295.149994,296.519989,294.588013,1742000
2019-12-05,297.130005,297.130005,292.500000,293.100006,291.190308,1941100
2019-12-06,294.980011,295.989990,294.260010,294.950012,293.028290,1462000
2019-12-09,295.000000,297.190002,294.549988,295.160004,293.236877,1960000
2019-12-10,296.029999,296.690002,294.549988,295.779999,293.852875,1565900
2019-12-11,296.000000,296.350006,293.049988,295.299988,293.375977,1749800
2019-12-12,295.269989,297.760010,294.119995,297.339996,295.402679,2742700
2019-12-13,294.640015,295.000000,289.100006,291.869995,289.968323,5195600
2019-12-16,293.029999,294.459991,292.850006,293.500000,291.587738,2410000
2019-12-17,293.500000,296.299988,292.750000,295.549988,293.624329,2474100
2019-12-18,295.989990,296.359985,291.820007,291.869995,289.968323,3309800
2019-12-19,292.059998,293.809998,291.500000,293.709991,291.796326,2333600
2019-12-20,293.850006,295.019989,292.779999,294.829987,292.909027,4866500
2019-12-23,294.910004,295.309998,293.029999,293.309998,291.398956,1309800
2019-12-24,293.910004,294.450012,293.359985,294.230011,292.312927,543600
2019-12-26,294.489990,295.730011,293.899994,295.730011,293.803192,1101800
2019-12-27,296.220001,296.299988,293.179993,294.109985,292.193726,1439100
2019-12-30,294.200012,295.609985,293.660004,295.140015,293.217041,1238900
2019-12-31,295.000000,295.450012,292.179993,293.920013,292.004974,1550700
2020-01-02,294.059998,294.579987,291.000000,291.489990,289.590790,2103600
2020-01-03,290.049988,292.899994,289.329987,291.730011,289.829254,1926000
2020-01-06,290.549988,292.070007,288.619995,291.809998,289.908691,2655100
2020-01-07,291.320007,291.690002,289.279999,291.350006,289.451691,1963400
2020-01-08,290.989990,295.480011,290.500000,294.690002,292.769958,2492800
2020-01-09,298.549988,301.959991,297.709991,299.420013,297.469147,3261200
2020-01-10,300.000000,300.269989,296.660004,297.239990,295.303314,2024200
2020-01-13,296.920013,300.649994,296.799988,299.869995,297.916199,1778600
2020-01-14,299.250000,301.000000,298.579987,299.750000,297.796997,1459900
2020-01-15,298.350006,301.040009,298.040009,300.820007,298.860016,1604000
2020-01-16,301.390015,304.059998,300.980011,303.029999,301.055634,1758600
2020-01-17,303.399994,305.299988,303.029999,304.679993,302.694855,2506500
2020-01-21,306.200012,313.339996,305.760010,313.260010,311.218964,3585900
2020-01-22,313.399994,313.559998,310.209991,311.890015,309.857910,2218900
2020-01-23,312.019989,313.399994,310.730011,312.880005,310.841431,1535900
2020-01-24,314.019989,314.279999,309.100006,310.510010,308.486877,1986100
2020-01-27,306.149994,311.769989,305.649994,309.450012,307.433777,2265100
2020-01-28,310.510010,311.709991,309.100006,310.850006,308.824677,1571700
2020-01-29,310.859985,311.970001,309.390015,309.579987,307.562927,1713700
2020-01-30,308.839996,309.640015,306.670013,309.470001,307.453674,1232600
2020-01-31,308.549988,309.179993,304.559998,305.519989,303.529388,1837000
2020-02-03,307.000000,308.579987,301.670013,302.000000,300.032318,2817500
2020-02-04,304.570007,305.910004,302.760010,304.899994,302.913422,1982300
2020-02-05,307.000000,309.589996,305.399994,308.950012,306.937042,1731800
2020-02-06,309.350006,311.839996,307.850006,310.609985,309.236816,1917900
2020-02-07,310.000000,313.809998,309.119995,313.630005,312.243469,1903500
2020-02-10,313.760010,316.940002,312.600006,313.790009,312.402771,2336300
2020-02-11,314.029999,314.429993,310.470001,310.679993,309.306519,2047500
2020-02-12,310.769989,315.480011,310.769989,315.119995,313.726898,1384600
2020-02-13,314.850006,318.790009,313.540009,318.200012,316.793304,1438000
2020-02-14,318.869995,319.809998,316.950012,318.309998,316.902771,1113400
2020-02-18,319.000000,323.480011,318.609985,322.049988,320.626251,1547100
2020-02-19,322.079987,324.529999,321.730011,323.019989,321.591949,1413600
2020-02-20,322.320007,325.070007,321.010010,324.079987,322.647247,1427500
2020-02-21,322.559998,325.260010,321.029999,321.950012,320.526703,2239000
2020-02-24,315.500000,320.000000,313.260010,313.619995,312.233521,2300400
2020-02-25,315.000000,316.570007,304.399994,304.869995,303.522186,2881800
2020-02-26,307.549988,311.299988,304.679993,305.690002,304.338593,2236000
2020-02-27,301.980011,305.000000,293.000000,293.130005,291.834106,3625300
2020-02-28,285.250000,287.329987,271.279999,281.140015,279.897125,7096600
2020-03-02,294.440002,309.510010,291.380005,309.140015,307.773346,7563800
2020-03-03,309.140015,314.170013,301.029999,302.730011,301.391693,5131400
2020-03-04,308.290009,320.970001,305.019989,320.739990,319.322021,4219300
2020-03-05,315.769989,324.510010,313.200012,315.760010,314.364075,6407700
2020-03-06,312.140015,317.489990,302.750000,311.339996,309.963593,6185500
2020-03-09,295.850006,310.329987,293.000000,301.980011,300.645020,5203100
2020-03-10,307.970001,309.730011,294.420013,309.399994,308.032166,4245500
2020-03-11,300.859985,307.790009,294.190002,297.429993,296.115112,3622700
2020-03-12,280.440002,295.630005,276.339996,279.850006,278.612823,7307600
2020-03-13,288.829987,303.250000,278.269989,302.269989,300.933685,6100100
2020-03-16,281.829987,299.529999,279.510010,283.179993,281.928101,5465500
2020-03-17,289.000000,307.190002,286.299988,306.989990,305.632813,7170600
2020-03-18,298.000000,318.000000,296.000000,307.500000,306.140594,6701800
2020-03-19,310.410004,313.850006,302.630005,305.220001,303.870667,5429500
2020-03-20,307.920013,308.010010,287.019989,290.420013,289.136108,6581200
2020-03-23,292.010010,295.670013,278.420013,285.529999,284.267731,5646400
2020-03-24,294.589996,297.350006,282.829987,284.940002,283.680328,7124200
2020-03-25,284.209991,290.720001,279.209991,280.859985,279.618347,5639600
2020-03-26,281.339996,293.730011,280.859985,292.299988,291.007782,5463100
2020-03-27,287.130005,293.489990,283.329987,284.329987,283.072998,4250400
2020-03-30,287.489990,291.679993,285.839996,291.119995,289.833008,4396000
2020-03-31,287.420013,291.519989,284.000000,285.130005,283.869476,5618600
2020-04-01,282.359985,288.799988,280.899994,286.779999,285.512177,3745800
2020-04-02,284.380005,292.779999,282.820007,291.480011,290.191406,3500600
2020-04-03,289.160004,292.339996,285.799988,288.649994,287.373901,2650100
2020-04-06,293.000000,305.489990,289.570007,305.119995,303.771088,5272500
2020-04-07,306.500000,310.000000,303.220001,303.630005,302.287720,4036500
2020-04-08,305.109985,307.420013,302.279999,305.970001,304.617340,3964400
2020-04-09,299.450012,304.350006,297.579987,300.010010,298.683685,6492700
2020-04-13,298.579987,303.950012,297.660004,299.619995,298.295410,3120400
2020-04-14,302.750000,314.750000,301.250000,314.140015,312.751251,4288300
2020-04-15,311.640015,313.750000,306.820007,310.269989,308.898346,2937300
2020-04-16,314.730011,322.630005,312.040009,321.559998,320.138428,3940000
2020-04-17,321.309998,322.130005,314.019989,317.920013,316.514526,3688000
2020-04-20,317.950012,318.380005,311.529999,312.079987,310.700317,3156300
2020-04-21,311.140015,311.890015,299.350006,301.329987,299.997833,3833000
2020-04-22,304.000000,311.130005,302.040009,309.420013,308.052094,2971200
2020-04-23,307.029999,309.640015,304.790009,305.399994,304.049866,2625200
2020-04-24,307.329987,310.829987,305.510010,310.549988,309.177094,2020600
2020-04-27,313.049988,313.290009,307.589996,308.779999,307.414917,2287300
2020-04-28,310.829987,311.269989,304.279999,304.950012,303.601868,2425900
2020-04-29,304.950012,308.679993,301.119995,307.089996,305.732391,3667700
2020-04-30,306.149994,307.899994,302.570007,303.000000,302.349670,3792500
2020-05-01,301.779999,304.820007,300.179993,301.920013,301.272003,2525400
2020-05-04,303.000000,305.529999,300.070007,304.489990,303.836456,2477500
2020-05-05,305.059998,309.799988,303.440002,307.920013,307.259125,2460900
2020-05-06,309.920013,311.040009,306.540009,308.890015,308.227051,2406700
2020-05-07,309.339996,309.869995,304.529999,305.000000,304.345367,2601800
2020-05-08,305.899994,307.179993,303.700012,305.940002,305.283356,2339300
2020-05-11,305.640015,311.829987,305.000000,310.329987,309.663910,1865200
2020-05-12,310.839996,311.549988,304.790009,304.839996,304.185730,2264900
2020-05-13,304.839996,306.399994,300.119995,302.140015,301.491516,2954900
2020-05-14,301.010010,302.880005,294.540009,299.739990,299.096649,3718900
2020-05-15,299.070007,299.829987,295.859985,299.209991,298.567810,4577200
2020-05-18,301.720001,303.190002,299.920013,302.760010,302.110199,3989600
2020-05-19,304.619995,309.019989,303.149994,304.630005,303.976166,3523000
2020-05-20,306.769989,307.920013,303.200012,304.910004,304.255585,2827000
2020-05-21,304.790009,305.040009,301.250000,301.970001,301.321869,2492100
